experiment,model,threshold,recall,precision,f1,f2,auc_roc,auc_pr,net_savings_rel_rule_based
baseline_features,RandomForest+SMOTE,0.25,0.8333333333333334,0.7692307692307693,0.8,0.819672131147541,0.9935841261892839,0.8638948306595366,17.61576354679803
baseline_features,Stacking(RF+XGB)+SMOTE,0.1,0.75,0.8181818181818182,0.782608695652174,0.7627118644067796,0.9935632615590052,0.8308955132060569,11.841059602649006
baseline_features,XGBoost+SMOTE,0.25,0.8333333333333334,0.625,0.7142857142857143,0.78125,0.9881280253713904,0.8150470942025902,17.359223300970875
baseline_features,LogisticRegression+SMOTE,0.9,0.8333333333333334,0.4,0.5405405405405406,0.684931506849315,0.9783007845100985,0.7077864003121735,16.632558139534883
baseline_features,RuleBasedBenchmark,0.5,0.3333333333333333,0.0014388489208633094,0.0028653295128939827,0.007072135785007072,0.49290602570522446,0.0014796163069544367,1.0
enhanced_features,Stacking(RF+XGB)+SMOTE,0.1,0.8333333333333334,1.0,0.9090909090909091,0.8620689655172413,0.9564763812385244,0.8622193780526866,17.88
enhanced_features,RandomForest+SMOTE,0.2,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.7936507936507936,0.9432012602236688,0.8574917711598747,17.44390243902439
enhanced_features,XGBoost+SMOTE,0.1,0.8333333333333334,0.625,0.7142857142857143,0.78125,0.9640293773994324,0.8675743106637418,17.359223300970875
enhanced_features,LogisticRegression+SMOTE,0.9,0.75,0.3333333333333333,0.46153846153846156,0.6,0.9727820898013686,0.6735037198852989,11.245283018867925
enhanced_features,RuleBasedBenchmark,0.5,0.3333333333333333,0.0014388489208633094,0.0028653295128939827,0.007072135785007072,0.49290602570522446,0.0014796163069544367,1.0
